PurchaseID,UserID,ProductID,PurchaseTime,Quantity,Discount,Tax,UnitPrice,PaymentMethod,ShippingAddress
20996D,4544892038124,9015,2023-01-20 16:05:05,2,0,0.07,30,Credit Card,77001
21005H,4989824636571,9083,2023-02-17 0:48:46,3,0,0.0825,75,PayPal,19101
21009B,4507108442009,9053,2023-02-13 4:38:52,3,0.1,0.07,15,Debit Card,90021
21013F,4950883281958,9111,2023-02-09 3:45:09,7,0,0.0825,45,Credit Card,85001
21014F,4546815296031,9004,2023-02-18 13:08:47,6,0.1,0.07,35,Credit Card,60601
21020B,4531091069233,9090,2023-01-17 4:31:10,2,0,0.07,30,Gift Card,30301
21020J,4527878431126,9014,2023-01-22 12:16:33,2,0,0.07,75,Credit Card,19101
21025B,4509564642696,9077,2023-02-13 14:16:57,1,0,0.07,75,Credit Card,19101
21025D,4996956741875,9054,2023-01-27 10:37:16,1,0,0.07,70,Credit Card,33101
21027H,4945257711292,9033,2023-01-27 5:28:09,5,0,0.0825,20,PayPal,90021
21028E,4528689063544,9036,2023-02-17 21:10:56,1,0,0.0825,20,Credit Card,33101
21030E,4504569772942,9030,2023-02-13 23:17:28,2,0,0.07,15,Gift Card,98101
21032B,4976119633346,9115,2023-01-19 11:53:29,1,0,0.07,70,Debit Card,33101
21034F,4985246095668,9096,2023-02-17 6:35:51,4,0.1,0.07,30,Credit Card,77001
21037I,4593157592550,9068,2023-01-18 14:16:55,1,0,0.07,20,Debit Card,77001
21039E,4556381670173,9047,2023-02-12 15:39:33,1,0,0.07,20,Credit Card,60601
21048J,4933645140014,9029,2023-01-25 7:50:41,1,0,0.07,30,Credit Card,10001
21049E,4505430392832,9109,2023-01-19 20:52:45,2,0,0.07,25,Credit Card,30301
21054J,4535125839564,9123,2023-01-24 8:00:38,8,0.1,0.07,35,Credit Card,33101
21055I,4962800966893,9005,2023-01-18 9:30:30,2,0,0.07,25,Credit Card,98101
21057H,4570806953276,9035,2023-02-18 7:31:31,1,0,0.07,40,Debit Card,30301
21061A,4996215135469,9006,2023-02-01 11:21:39,3,0.2,0.0825,30,Debit Card,19101
21061J,4549284943468,9052,2023-01-10 21:57:14,8,0.1,0.0825,30,Credit Card,60601
21068H,4535125839564,9033,2023-01-22 15:33:04,1,0,0.07,20,Credit Card,60601
21077C,4981707072520,9006,2023-02-07 18:39:24,1,0.1,0.07,30,Credit Card,10001
21081D,4588871359015,9090,2023-01-24 2:49:47,1,0.1,0.07,30,Credit Card,94101
21086A,4535125839564,9095,2023-02-19 16:40:11,1,0,0.07,70,Credit Card,90021
21090E,4540057156139,9108,2023-02-12 9:31:06,1,0,0.0825,25,Debit Card,85001
21091B,4977460686296,9076,2023-02-04 15:16:37,2,0.15,0.07,30,Debit Card,94101
21091G,4598860920003,9055,2023-02-17 15:56:46,1,0,0.07,45,Debit Card,33101
21093G,4508105014190,9107,2023-01-12 20:57:41,4,0,0.07,75,Debit Card,60601
21093I,4986789712906,9098,2023-01-24 0:36:41,2,0,0.07,35,Credit Card,94101
21095F,4549284943468,9004,2023-01-24 23:11:02,1,0,0.07,35,PayPal,98101
21096B,4504274833426,9038,2023-01-27 10:08:00,1,0.1,0.07,65,Gift Card,90021
21101E,4958274308130,9089,2023-01-31 1:33:18,1,0.1,0.07,25,Credit Card,10001
21105B,4951134243114,9048,2023-01-28 18:18:12,3,0,0.07,70,Credit Card,33101
21111D,4548783445152,9019,2023-02-03 9:18:46,1,0,0.07,50,PayPal,98101
21117G,4548225565134,9105,2023-01-13 8:53:22,1,0,0.07,20,PayPal,10001
21123I,4535679079249,9117,2023-01-15 21:30:56,2,0,0.07,40,Credit Card,85001
21128C,4901030642375,9121,2023-01-15 5:26:37,6,0,0.07,25,Credit Card,10001
21130F,4900786865632,9109,2023-01-26 2:10:20,3,0,0.07,25,Gift Card,98101
21134G,4913635595024,9010,2023-02-12 1:18:58,8,0,0.07,20,Debit Card,33101
21136A,4522028157178,9088,2023-01-14 17:33:07,2,0,0.07,15,Credit Card,30301
21138A,4535125839564,9063,2023-01-29 7:32:48,1,0.15,0.07,20,Credit Card,60601
21142E,4549284943468,9072,2023-01-11 10:26:20,3,0,0.07,35,Credit Card,85001
21143F,4986878516323,9041,2023-01-17 4:15:46,1,0,0.07,15,Gift Card,33101
21147H,4529467051524,9036,2023-01-11 11:09:31,3,0,0.0825,20,Credit Card,10001
21151G,4542719157355,9074,2023-02-18 9:08:19,1,0,0.07,15,PayPal,10001
21155B,4995117335335,9062,2023-02-14 13:12:58,1,0,0.07,70,Gift Card,33101
21159B,4599116947508,9039,2023-01-27 7:23:34,6,0.1,0.07,25,Credit Card,60601
21160B,4549284943468,9001,2023-01-25 15:47:55,2,0,0.07,20,Gift Card,85001
21168A,4907936969356,9100,2023-02-10 22:27:20,5,0.1,0.07,75,Credit Card,19101
21171J,4903994688970,9051,2023-01-15 20:21:50,1,0.1,0.07,20,Credit Card,60601
21176H,4573770358429,9060,2023-01-30 2:06:18,2,0,0.07,80,Credit Card,94101
21183J,4980253994812,9036,2023-01-20 16:33:21,1,0.1,0.07,20,PayPal,94101
21186C,4535679079249,9066,2023-01-21 7:01:44,1,0,0.07,75,Credit Card,94101
21191H,4572907102669,9041,2023-01-23 1:40:03,7,0,0.07,15,Credit Card,60601
21195A,4974812583470,9046,2023-01-17 11:47:08,1,0,0.07,15,Gift Card,10001
21196J,4533408880562,9045,2023-01-27 2:52:22,8,0,0.07,35,Credit Card,10001
21205H,4927015079776,9094,2023-02-06 6:05:45,1,0,0.07,30,PayPal,77001
21207G,4549284943468,9074,2023-02-13 2:15:17,4,0,0.0825,15,Credit Card,85001
21211B,4976926442575,9007,2023-01-26 0:18:51,1,0,0.07,45,Debit Card,90021
21212A,4965787495394,9076,2023-01-11 11:42:27,1,0.2,0.0825,30,Debit Card,90021
21220A,4546815296031,9083,2023-01-13 12:34:19,2,0.1,0.07,75,Credit Card,30301
21222I,4521001445592,9002,2023-02-04 15:51:42,6,0.1,0.0825,60,PayPal,19101
21224H,4942177045964,9087,2023-02-14 18:12:54,2,0,0.0825,25,Credit Card,77001
21231A,4591060060777,9123,2023-01-28 15:36:11,1,0.1,0.07,35,PayPal,90021
21233F,4599516815377,9114,2023-02-16 14:49:02,1,0,0.07,35,Credit Card,10001
21233H,4913635595024,9033,2023-02-01 0:26:42,1,0.1,0.0825,20,Credit Card,85001
21239A,4539168512057,9018,2023-01-22 9:16:46,1,0,0.07,15,Credit Card,85001
21244H,4547392892258,9060,2023-01-23 13:27:53,5,0,0.0825,80,Debit Card,33101
21244I,4563584904646,9052,2023-01-10 13:43:51,2,0,0.07,30,Credit Card,85001
21250D,4574696784125,9036,2023-02-06 0:07:43,2,0,0.0825,20,Credit Card,10001
21251F,4551843057462,9034,2023-01-12 19:18:23,2,0.1,0.0825,75,Credit Card,33101
21255C,4998865121182,9065,2023-02-10 7:48:55,3,0,0.07,20,Credit Card,10001
21258A,4937890538329,9082,2023-02-11 13:22:02,1,0,0.07,25,Credit Card,60601
21258E,4909193899292,9036,2023-01-27 18:49:29,2,0,0.0825,20,PayPal,19101
21260A,4926187475386,9108,2023-01-15 12:31:43,1,0.2,0.0825,25,Credit Card,10001
21261C,4573233468382,9026,2023-01-19 6:21:42,2,0.1,0.07,15,Credit Card,98101
21261I,4568452363969,9109,2023-01-21 7:43:14,3,0,0.07,25,Credit Card,19101
21263E,4519267584551,9036,2023-01-18 2:02:52,5,0,0.0825,20,Credit Card,30301
21266E,4534453246075,9023,2023-01-12 7:25:42,1,0,0.0825,20,Credit Card,19101
21266F,4917361684656,9019,2023-01-10 7:53:18,6,0,0.07,50,Gift Card,10001
21270E,4530388189777,9031,2023-01-22 18:24:31,1,0.1,0.0825,25,Credit Card,77001
21274F,4566849254456,9055,2023-01-16 8:46:32,1,0,0.07,45,Credit Card,10001
21276D,4944684800920,9035,2023-01-15 22:48:19,1,0,0.0825,40,Credit Card,10001
21278D,4574437495525,9092,2023-01-14 20:46:50,3,0,0.07,55,Debit Card,85001
21278H,4559090047847,9106,2023-01-14 11:43:20,1,0,0.0825,30,Credit Card,94101
21279D,4965997391806,9035,2023-01-28 15:49:28,8,0,0.07,40,Credit Card,10001
21280E,4503290612183,9018,2023-02-15 19:50:31,5,0,0.07,15,Credit Card,19101
21282H,4535125839564,9122,2023-02-03 14:05:52,2,0,0.07,30,Credit Card,33101
21282I,4566664442236,9009,2023-02-08 11:14:55,1,0,0.07,65,PayPal,60601
21286H,4935776045206,9115,2023-02-18 10:21:14,2,0.15,0.07,70,Credit Card,60601
21287G,4939266275494,9005,2023-02-16 10:43:24,7,0.1,0.07,25,Credit Card,85001
21288C,4567694748183,9090,2023-01-19 22:52:20,7,0,0.0825,30,PayPal,30301
21288G,4535125839564,9064,2023-01-23 18:15:03,1,0,0.07,10,Credit Card,60601
21293B,4549284943468,9107,2023-01-23 18:30:07,2,0,0.0825,75,Credit Card,10001
21297C,4549284943468,9100,2023-02-07 5:45:09,1,0.1,0.07,75,PayPal,85001
21302B,4522028157178,9071,2023-01-13 13:57:55,2,0,0.0825,20,Credit Card,85001
21309J,4908248648885,9007,2023-01-17 20:31:34,1,0.1,0.07,45,PayPal,60601
21316E,4923739124907,9019,2023-01-22 23:49:04,1,0,0.07,50,Debit Card,98101
21317D,4588311896551,9104,2023-02-05 10:17:30,1,0.2,0.0825,10,Credit Card,85001
21318J,4588276901321,9028,2023-02-11 19:31:34,1,0,0.07,30,PayPal,98101
21319D,4508842606085,9095,2023-02-19 5:19:16,1,0.1,0.07,70,Debit Card,94101
21320D,4914715136380,9009,2023-02-16 15:12:59,1,0.1,0.07,65,Gift Card,60601
21324C,4968008472259,9024,2023-02-01 12:39:28,4,0,0.07,35,Credit Card,77001
21325A,4956303925044,9121,2023-02-16 19:34:08,4,0,0.07,25,Credit Card,10001
21326B,4958643495973,9015,2023-02-09 13:19:17,1,0,0.0825,30,PayPal,94101
21326H,4996956741875,9004,2023-01-15 3:14:18,5,0,0.07,35,Credit Card,77001
21329C,4529906228432,9027,2023-02-13 16:56:28,5,0,0.0825,20,Credit Card,60601
21330G,4535613871687,9006,2023-01-26 13:56:32,2,0,0.07,30,PayPal,77001
21333G,4537870683584,9047,2023-02-05 19:17:38,1,0,0.07,20,PayPal,90021
21336B,4924222086061,9068,2023-01-27 20:43:05,1,0,0.0825,20,Gift Card,94101
21336C,4931735985378,9087,2023-02-03 0:24:09,2,0,0.07,25,Credit Card,94101
21337H,4965787495394,9023,2023-01-18 16:33:36,1,0,0.07,20,Debit Card,98101
21341C,4958643495973,9061,2023-01-30 21:21:00,1,0,0.0825,15,Credit Card,19101
21341E,4909658106781,9111,2023-01-13 9:49:27,1,0,0.07,45,Gift Card,10001
21348B,4538742101359,9088,2023-02-02 10:37:13,1,0,0.07,15,Credit Card,85001
21354G,4947244964933,9097,2023-01-22 0:24:44,2,0,0.07,40,Credit Card,19101
21360A,4540980967062,9034,2023-01-13 4:21:48,1,0,0.0825,75,Credit Card,10001
21361B,4539168512057,9074,2023-02-12 1:46:55,1,0,0.0825,15,Credit Card,33101
21361F,4588871359015,9049,2023-01-20 5:08:24,1,0.15,0.07,30,Gift Card,19101
21362J,4534453246075,9066,2023-01-14 22:23:07,2,0,0.07,75,Credit Card,85001
21365I,4595927372041,9027,2023-01-11 5:15:58,1,0,0.07,20,Gift Card,90021
21367A,4546815296031,9076,2023-02-15 2:42:29,1,0.1,0.0825,30,Credit Card,10001
21370J,4520064163269,9048,2023-01-15 3:04:17,8,0,0.0825,70,Credit Card,60601
21376J,4911987939503,9061,2023-02-05 15:08:18,6,0.2,0.07,15,Debit Card,90021
21377I,4534453246075,9072,2023-01-25 23:26:32,1,0.15,0.07,35,Gift Card,85001
21378E,4533368937979,9062,2023-01-25 17:22:15,3,0.2,0.0825,70,Credit Card,33101
21386E,4986878516323,9059,2023-02-14 3:19:58,2,0,0.0825,30,Credit Card,60601
21386J,4933839864153,9100,2023-02-11 11:36:38,1,0.1,0.07,75,Credit Card,94101
21390H,4565503848925,9065,2023-01-30 1:30:33,3,0,0.07,20,Credit Card,19101
21392D,4913635595024,9003,2023-01-12 7:50:30,1,0.1,0.07,70,Credit Card,30301
21393G,4555179780995,9082,2023-01-15 19:20:44,2,0.1,0.07,25,Gift Card,60601
21397H,4926126474623,9013,2023-01-11 5:43:51,1,0,0.07,25,Credit Card,19101
21399D,4982275363324,9001,2023-02-07 7:23:07,2,0.1,0.07,20,Credit Card,30301
21409J,4904050791191,9084,2023-01-18 23:51:31,2,0,0.07,75,Credit Card,94101
21411E,4519880096134,9035,2023-01-25 4:59:42,5,0,0.07,40,Credit Card,10001
21414J,4509564642696,9123,2023-02-18 6:02:09,3,0.1,0.07,35,PayPal,10001
21418A,4535125839564,9037,2023-02-14 6:00:14,1,0,0.07,30,Debit Card,33101
21419B,4978246011790,9099,2023-01-29 13:39:08,8,0.2,0.07,25,Credit Card,77001
21428D,4982152805985,9004,2023-02-10 17:03:13,2,0,0.0825,35,Credit Card,94101
21428G,4964866022179,9069,2023-02-07 8:03:11,5,0.2,0.0825,70,Credit Card,85001
21430D,4963917191468,9114,2023-02-03 2:43:40,1,0,0.07,35,Credit Card,60601
21438E,4522555268477,9102,2023-02-11 18:55:10,1,0.1,0.07,80,Credit Card,90021
21438J,4985323074760,9114,2023-02-10 7:44:28,3,0,0.07,35,Credit Card,30301
21442F,4510605073898,9114,2023-01-25 15:56:39,2,0,0.07,35,Credit Card,98101
21446J,4509564642696,9032,2023-02-11 15:43:24,1,0,0.0825,35,Credit Card,60601
21447D,4996956741875,9041,2023-01-18 8:18:16,1,0,0.07,15,Credit Card,60601
21449B,4562993596404,9013,2023-01-13 19:30:38,1,0.2,0.07,25,Debit Card,60601
21453I,4951943112038,9079,2023-01-12 22:25:55,3,0,0.07,20,Gift Card,90021
21450A,4947602998129,9095,2023-01-28 4:43:50,1,0,0.07,70,PayPal,98101
21450D,4947602998129,9035,2023-01-21 18:42:59,1,0,0.07,40,Credit Card,90021
21456D,4971475990485,9041,2023-02-09 3:01:23,1,0,0.07,15,Debit Card,19101
21456F,4519267584551,9044,2023-01-31 0:34:15,1,0,0.07,15,Credit Card,19101
21462D,4502951107808,9060,2023-01-17 10:27:37,1,0,0.07,80,Credit Card,98101
21463H,4998865121182,9109,2023-02-04 7:14:03,2,0.1,0.0825,25,Credit Card,60601
21464C,4545382903137,9090,2023-01-21 1:56:32,1,0.2,0.07,30,Credit Card,10001
21464E,4931735985378,9013,2023-02-03 10:49:35,1,0.1,0.07,25,Credit Card,60601
21464F,4549520722871,9033,2023-01-15 18:51:20,1,0,0.07,20,Debit Card,98101
21466C,4560469413668,9043,2023-02-10 2:32:03,3,0,0.07,75,Credit Card,98101
21468F,4599651919671,9017,2023-01-11 18:26:24,1,0,0.07,40,Credit Card,30301
21470I,4937923643778,9111,2023-02-10 17:45:52,2,0.1,0.07,45,Debit Card,90021
21472E,4935776045206,9123,2023-01-17 10:18:11,1,0.2,0.0825,35,Credit Card,60601
21474D,4965787495394,9025,2023-01-16 14:21:43,1,0,0.07,40,Credit Card,94101
21476J,4560188025999,9113,2023-01-13 2:56:38,2,0,0.0825,20,Credit Card,10001
21484H,4549785909512,9099,2023-02-07 17:48:13,2,0,0.07,25,Credit Card,90021
21486J,4981707072520,9098,2023-01-28 19:44:04,1,0,0.07,35,Credit Card,94101
21487E,4524427702461,9121,2023-02-02 17:14:45,1,0,0.07,25,Credit Card,33101
21488I,4937774502477,9113,2023-02-16 20:01:19,8,0.15,0.07,20,Credit Card,94101
21490B,4592535003923,9020,2023-01-16 0:10:14,2,0,0.07,15,Credit Card,98101
21492J,4984856265522,9053,2023-02-16 18:57:55,1,0,0.0825,15,Gift Card,94101
21494H,4509163601681,9017,2023-02-02 23:22:39,1,0,0.07,40,Credit Card,85001
21495B,4964313111425,9093,2023-01-29 23:08:05,6,0,0.0825,25,Gift Card,30301
21495C,4527318540890,9097,2023-01-13 1:50:30,2,0.2,0.0825,40,Credit Card,60601
21498E,4581010258088,9109,2023-02-14 0:11:59,1,0,0.0825,25,Debit Card,33101
21500J,4569245595697,9034,2023-02-03 17:35:20,6,0,0.07,75,Debit Card,19101