customer_id,first,last,city,state,member
1402523,James,Chu,Chicago,Illinois,FALSE
1402524,Charles,Martinez,Indianapolis,Indiana,FALSE
1402525,Gabriel,Williams,Bronx,New York,FALSE
1402526,Samuel,Anderson,Ottawa,Ontario,FALSE
1402527,Elias,Bailey,Las Vegas,Nevada,FALSE
1402528,Jayden,Smith,Oklahoma City,Oklahoma,FALSE
1402529,Samuel,Ward,New York City,New York,TRUE
1402530,Hudson,Ward,Las Vegas,Nevada,TRUE
1402531,Charles,Torres,Guadalajara,Jalisco,FALSE
1402532,Logan,Hill,Manhattan,New York,TRUE
1402533,Michael,Brown,Nashville,Tennesee,FALSE
1402534,Josiah,Allen,Seattle,Washington,FALSE
1402535,Charles,Nguyen,Denver,Colorado,FALSE
1402536,Logan,Jackson,Columbus,Ohio,FALSE
1402537,Benjamin,Green,Queens,New York,TRUE
1402538,Luca,Anderson,Columbus,Ohio,FALSE
1402539,David,Rodriguez,Nashville,Tennesee,FALSE
1402540,Samuel,Adams,Fort Worth,Texas,FALSE
1402541,Jennifer,Adams,Seattle,Washington,FALSE
1402542,Cynthia,Tremblay,Vancouver,British Columbia,FALSE
1402543,Christine,Jackson,Oklahoma City,Oklahoma,FALSE
1402544,Patricia,Rivera,Guadalajara,Jalisco,FALSE
1402545,Margaret,Liao,El Paso,Texas,TRUE
1402546,Amy,Adams,Los Angeles,California,FALSE
1402547,Patricia,Wu,Charlotte,North Carolina,FALSE
1402548,Linda,Brown,Ottawa,Ontario,FALSE
1402549,Amanda,Lewis,Charlotte,North Carolina,TRUE
1402550,Nancy,Davis,Queens,New York,TRUE
1402551,Janet,Agarwal,Bangalore,Karnataka,TRUE
1402552,Luke,Campbell,Denver,Colorado,FALSE
1402553,Christopher,Nakamura,Tokyo,Kantō,TRUE
1402554,Logan,Lee,Queens,New York,TRUE
1402555,Alexander,Ward,Charlotte,North Carolina,TRUE
1402556,Carter,Zhao,Los Angeles,California,FALSE
1402557,Thomas,Harris,Las Vegas,Nevada,TRUE
1402558,Thomas,Campbell,Calgary,Alberta,TRUE
1402559,Richard,Davis,San Antonio,Texas,FALSE
1402560,Elias,Murphy,Seattle,Washington,TRUE
1402561,Henry,Girard,Ottawa,Ontario,FALSE
1402562,Gabriel,Nakamura,Osaka,Kansai,TRUE
1402563,Matthew,Ramirez,Mexico City,Mexico City,TRUE
1402564,John,Gomez,Las Vegas,Nevada,FALSE
1402565,Robert,Gupta,Bangalore,Karnataka,TRUE
1402566,Isaac,Campbell,Vancouver,British Columbia,FALSE
1402567,Carter,Thomas,San Diego,California,FALSE
1402568,Luke,Zhao,El Paso,Texas,TRUE
1402569,William,Gonzales,León,Guanajuato,FALSE
1402570,Joseph,Moore,San Diego,California,FALSE
1402571,Owen,Perez,León,Guanajuato,FALSE
1402572,David,Wilson,Las Vegas,Nevada,FALSE
1402573,Sebastian,Turner,El Paso,Texas,FALSE
1402574,Oliver,Lopez,El Paso,Texas,FALSE
1402575,Gabriel,Li,New York City,New York,FALSE
1402576,James,Anderson,Nashville,Tennesee,FALSE
1402577,Gabriel,Thomas,Oklahoma City,Oklahoma,FALSE
1402578,Charles,Martin,Boston,Massachusetts,TRUE
1402579,Richard,Davis,Bronx,New York,TRUE
1402580,Charles,Collins,Denver,Colorado,FALSE
1402581,Robert,Evans,Montreal,Quebec,TRUE
1402582,Carter,Zhang,Oklahoma City,Oklahoma,FALSE
1402583,Charles,Ward,Phoenix,Arizona,TRUE
1402584,Hudson,Wang,Bronx,New York,FALSE
1402585,Lucas,Wang,Manhattan,New York,TRUE
1402586,Aiden,Moore,San Jose,California,FALSE
1402587,Joseph,Chu,San Diego,California,FALSE
1402588,Lincoln,Bailey,Seattle,Washington,FALSE
1402589,John,Scott,Las Vegas,Nevada,TRUE
1402590,Robert,Brown,Vancouver,British Columbia,FALSE
1402591,Anthony,Wilson,San Jose,California,FALSE
1402592,Jayden,Chen,Los Angeles,California,TRUE
1402593,Grayson,Wright,Houston,Texas,TRUE
1402594,Julian,Diaz,Tijuana,Baja California,FALSE
1402595,Julian,Hall,Philadelphia,Pennsylvania,TRUE
1402596,Hudson,Sanchez,León,Guanajuato,TRUE
1402597,Lucas,Richardson,Fort Worth,Texas,FALSE
1402598,Charles,Cloutier,Calgary,Alberta,FALSE
1402599,Luke,White,Phoenix,Arizona,TRUE
1402600,Luke,Tremblay,Toronto,Ontario,FALSE
1402601,Ethan,Taylor,Bronx,New York,FALSE
1402602,Lucas,Yao,Austin,Texas,TRUE
1402603,Richard,Morgan,Chicago,Illinois,TRUE
1402604,Gabriel,Thompson,Chicago,Illinois,TRUE
1402605,Aiden,Clark,Philadelphia,Pennsylvania,TRUE
1402606,Dylan,Smith,Los Angeles,California,FALSE
1402607,Luke,Richardson,Los Angeles,California,FALSE
1402608,Alexander,Nelson,San Francisco,California,TRUE
1402609,Sebastian,Richardson,Fort Worth,Texas,FALSE
1402610,Julian,Gupta,Bangalore,Karnataka,FALSE
1402611,Richard,Cooper,Denver,Colorado,TRUE
1402612,Luca,Smith,Toronto,Ontario,TRUE
1402613,Isaac,Gonzales,Chicago,Illinois,FALSE
1402614,Elias,Parker,Seattle,Washington,FALSE
1402615,Elias,Johnson,Denver,Colorado,FALSE
1402616,Alexander,Bergeron,Ottawa,Ontario,TRUE
1402617,Lucas,Ramirez,Tijuana,Baja California,FALSE
1402618,Lincoln,Stewart,Los Angeles,California,TRUE
1402619,James,Yang,Los Angeles,California,FALSE
1402620,Wyatt,Cooper,Philadelphia,Pennsylvania,FALSE
1402621,Elias,Mitchell,Columbus,Ohio,FALSE
1402622,Anthony,Gutierrez,Mexico City,Mexico City,FALSE
1402623,Thomas,Cook,El Paso,Texas,FALSE
1402624,Anthony,Torres,Manhattan,New York,TRUE
1402625,Jack,Lewis,San Antonio,Texas,TRUE
1402626,Lincoln,Allen,Columbus,Ohio,FALSE
1402627,James,Watson,San Antonio,Texas,FALSE
1402628,Charles,Hernandez,Mexico City,Mexico City,TRUE
1402629,Daniel,Robinson,Las Vegas,Nevada,TRUE
1402630,Jackson,Evans,Vancouver,British Columbia,FALSE
1402631,Logan,Girard,Vancouver,British Columbia,TRUE
1402632,Thomas,Allen,Chicago,Illinois,FALSE
1402633,Samuel,Ward,Bronx,New York,FALSE
1402634,Dylan,Allen,Nashville,Tennesee,FALSE
1402635,Michael,Reyes,Guadalajara,Jalisco,FALSE
1402636,Daniel,Yang,Boston,Massachusetts,FALSE
1402637,Wyatt,Jones,Toronto,Ontario,FALSE
1402638,Daniel,Walker,Las Vegas,Nevada,FALSE
1402639,Leo,Yang,Columbus,Ohio,FALSE
1402640,Aiden,Ortiz,León,Guanajuato,FALSE
1402641,Lucas,Shaan,Bangalore,Karnataka,FALSE
1402642,Robert,Jai,Delhi,Delhi,TRUE
1402643,Jacob,Jackson,Jacksonville,Florida,FALSE
1402644,Oliver,Rivera,Guadalajara,Jalisco,TRUE
1402645,Donna,Gutierrez,Tijuana,Baja California,TRUE
1402646,Mary,Phillips,Houston,Texas,FALSE
1402647,Amanda,Gomez,Dallas,Texas,TRUE
1402648,Janet,Green,San Antonio,Texas,FALSE
1402649,Carol,Cloutier,Montreal,Quebec,FALSE
1402650,Carol,Thomas,Boston,Massachusetts,TRUE
1402651,Kathleen,Gray,San Antonio,Texas,TRUE
1402652,Jennifer,Bennet,Phoenix,Arizona,TRUE
1402653,Amy,Robinson,Bronx,New York,TRUE
1402654,Kathleen,Campbell,San Diego,California,TRUE
1402655,Emily,Collins,Austin,Texas,TRUE
1402656,Amanda,Morgan,Phoenix,Arizona,FALSE
1402657,Karen,Liao,Bronx,New York,FALSE
1402658,Deborah,Torres,Guadalajara,Jalisco,FALSE
1402659,Sandra,Yao,Fort Worth,Texas,FALSE
1402660,Jennifer,Gomez,San Antonio,Texas,FALSE
1402661,Susan,Campbell,Calgary,Alberta,TRUE
1402662,Stephanie,Adams,Jacksonville,Florida,FALSE
1402663,Sarah,Kim,New York City,New York,FALSE
1402664,Katherine,Diaz,León,Guanajuato,FALSE
1402665,Nicole,Zhao,Fort Worth,Texas,FALSE
1402666,Jessica,Walker,Charlotte,North Carolina,FALSE
1402667,Brenda,Carter,Fort Worth,Texas,FALSE
1402668,Christine,Morgan,Nashville,Tennesee,TRUE
1402669,Karen,Rodriguez,Chicago,Illinois,FALSE
1402670,Dorothy,Mitchell,San Jose,California,FALSE
1402671,Catherine,Dutch,El Paso,Texas,TRUE
1402672,Patricia,Allen,Los Angeles,California,FALSE
1402673,Sharon,Torres,Mexico City,Mexico City,FALSE
1402674,Samantha,Nguyen,Philadelphia,Pennsylvania,TRUE
1402675,Heather,Jones,Toronto,Ontario,FALSE
1402676,Pamela,Taylor,Phoenix,Arizona,TRUE
1402677,Maria,Rodriguez,Columbus,Ohio,FALSE
1402678,Margaret,Morgan,San Jose,California,FALSE
1402679,Kathleen,Devi,Bangalore,Karnataka,FALSE
1402680,Patricia,Nguyen,Charlotte,North Carolina,FALSE
1402681,Ashley,Perez,León,Guanajuato,FALSE
1402682,Rachel,Torres,Queens,New York,TRUE
1402683,Sharon,Lewis,Austin,Texas,TRUE
1402684,Emily,Hernandez,Puebla,Puebla,FALSE
1402685,Margaret,Scott,New York City,New York,FALSE
1402686,Katherine,Torres,Chicago,Illinois,FALSE
1402687,Debra,Collins,Fort Worth,Texas,FALSE
1402688,Shirley,Perez,León,Guanajuato,FALSE
1402689,Dorothy,Collins,Phoenix,Arizona,TRUE
1402690,Nicole,Jackson,San Antonio,Texas,FALSE
1402691,Lisa,Thomas,Las Vegas,Nevada,TRUE
1402692,Karen,Rogers,Fort Worth,Texas,FALSE
1402693,Margaret,Stewart,Brooklyn,New York,FALSE
1402694,Karen,Tanaka,Kyoto,Kansai,TRUE
1402695,Shirley,Chang,Chicago,Illinois,FALSE
1402696,Jessica,Wang,El Paso,Texas,FALSE
1402697,Amy,Rivera,Puebla,Puebla,FALSE
1402698,Kathleen,Robinson,Fort Worth,Texas,TRUE
1402699,Ashley,Martin,San Jose,California,FALSE
1402700,Mary,Rodriguez,Boston,Massachusetts,TRUE
1402701,Patricia,Nguyen,San Antonio,Texas,FALSE
1402702,Deborah,Tanaka,Kobe,Kansai,FALSE
1402703,Susan,Sharma,Delhi,Delhi,TRUE
1402704,Nicole,Bennet,Denver,Colorado,FALSE
1402705,Dorothy,Martinez,Puebla,Puebla,FALSE
1402706,Nancy,Brown,Vancouver,British Columbia,TRUE
1402707,Diane,Kim,Nashville,Tennesee,FALSE
1402708,Rebecca,Dutch,El Paso,Texas,TRUE
1402709,Emily,Yao,Phoenix,Arizona,FALSE
1402710,Susan,Zhang,Phoenix,Arizona,TRUE
1402711,Debra,Wright,Indianapolis,Indiana,FALSE
1402712,Carol,Martin,Phoenix,Arizona,FALSE
1402713,Katherine,Kumar,Bangalore,Karnataka,FALSE
1402714,Janet,Hernandez,Guadalajara,Jalisco,TRUE
1402715,Linda,Hill,Brooklyn,New York,FALSE
1402716,Margaret,Gutierrez,Guadalajara,Jalisco,FALSE
1402717,Amanda,Green,Chicago,Illinois,TRUE
1402718,Laura,Cloutier,Ottawa,Ontario,FALSE
1402719,Brenda,Johnson,Bronx,New York,FALSE
1402720,Jessica,Morgan,Columbus,Ohio,TRUE
1402721,Dorothy,Tremblay,Toronto,Ontario,FALSE
1402722,Kathleen,Gomez,Tijuana,Baja California,FALSE
1402723,Katherine,Devi,Bangalore,Karnataka,TRUE
1402724,Emily,Mitchell,Phoenix,Arizona,FALSE
1402725,Kathleen,Ortiz,León,Guanajuato,TRUE
1402726,Amy,Kim,Manhattan,New York,TRUE
1402727,Shirley,Flores,Fort Worth,Texas,FALSE
1402728,Linda,Gonzales,Tijuana,Baja California,FALSE
1402729,Brenda,Bennet,Phoenix,Arizona,FALSE
1402730,Patricia,Zhao,Queens,New York,TRUE
1402731,Margaret,Miller,Manhattan,New York,FALSE
1402732,Betty,Davis,Austin,Texas,FALSE
1402733,Melissa,Cooper,Jacksonville,Florida,TRUE
1402734,Christine,Wang,Oklahoma City,Oklahoma,TRUE
1402735,Amanda,Lewis,Jacksonville,Florida,FALSE
1402736,Cynthia,Hernandez,El Paso,Texas,FALSE
1402737,Linda,Kim,Philadelphia,Pennsylvania,TRUE
1402738,Kathleen,Green,Columbus,Ohio,FALSE
1402739,Brenda,Takahashi,Yokohama,Kantō,FALSE
1402740,Julie,Moore,Chicago,Illinois,TRUE
1402741,Jessica,Li,Philadelphia,Pennsylvania,FALSE
1402742,Helen,Ward,Fort Worth,Texas,FALSE
1402743,Elizabeth,Wu,Manhattan,New York,FALSE
1402744,Laura,Zhang,Phoenix,Arizona,TRUE
1402745,Catherine,Watson,El Paso,Texas,TRUE
1402746,Samantha,Davis,Seattle,Washington,FALSE
1402747,Julie,Sanchez,Tijuana,Baja California,TRUE
1402748,Owen,Stewart,Queens,New York,FALSE
1402749,Hudson,Johnson,Montreal,Quebec,FALSE
1402750,Wyatt,Peterson,New York City,New York,TRUE
1402751,Lincoln,Chu,Chicago,Illinois,TRUE
1402752,Luca,Mitchell,Nashville,Tennesee,TRUE
1402753,Sebastian,Gray,San Diego,California,FALSE
1402754,Luca,Anderson,Montreal,Quebec,FALSE
1402755,Luca,Yao,Fort Worth,Texas,TRUE
1402756,Michael,Murphy,Jacksonville,Florida,FALSE
1402757,Henry,Evans,Vancouver,British Columbia,TRUE
1402758,Carter,Bennet,Nashville,Tennesee,FALSE
1402759,Joseph,Thomas,Los Angeles,California,FALSE
1402760,Dylan,Bailey,Boston,Massachusetts,FALSE
1402761,Gabriel,Martinez,Mexico City,Mexico City,TRUE
1402762,Noah,Yao,Dallas,Texas,FALSE
1402763,Alexander,Tanaka,Yokohama,Kantō,TRUE
1402764,Samuel,Edwards,Las Vegas,Nevada,FALSE
1402765,Matthew,Brown,San Jose,California,FALSE
1402766,William,Gomez,Tijuana,Baja California,FALSE
1402767,James,Banerjee,Mumbai,Maharashtra,FALSE
1402768,Isaac,Scott,Dallas,Texas,TRUE
1402769,Elias,Taylor,Columbus,Ohio,FALSE
1402770,Joseph,Chan,Denver,Colorado,TRUE
1402771,Isaac,Morales,León,Guanajuato,TRUE
1402772,Gabriel,Dutch,Brooklyn,New York,TRUE
1402773,Jayden,Baker,Los Angeles,California,TRUE
1402774,Lincoln,Roberts,Austin,Texas,FALSE
1402775,Luke,Adams,San Jose,California,FALSE
1402776,Jack,Williams,Calgary,Alberta,FALSE
1402777,Luke,Evans,Ottawa,Ontario,TRUE
1402778,Logan,Hernandez,San Francisco,California,TRUE
1402779,Robert,Evans,Halifax,Nova Scotia,TRUE
1402780,Carter,Liao,San Antonio,Texas,FALSE
1402781,Julian,Baker,Nashville,Tennesee,FALSE
1402782,Josiah,Brown,Montreal,Quebec,FALSE
1402783,Owen,Lee,Charlotte,North Carolina,FALSE
1402784,Logan,Thompson,San Francisco,California,TRUE
1402785,Logan,Collins,Oklahoma City,Oklahoma,FALSE
1402786,Jacob,Li,New York City,New York,FALSE
1402787,Dylan,Gonzales,Houston,Texas,FALSE
1402788,Charles,Williams,Calgary,Alberta,FALSE
1402789,Matthew,Singh,Mumbai,Maharashtra,TRUE
1402790,Daniel,Girard,Halifax,Nova Scotia,TRUE
1402791,Jayden,Agarwal,Bangalore,Karnataka,FALSE
1402792,William,Harris,New York City,New York,TRUE
1402793,Grayson,Richardson,El Paso,Texas,TRUE
1402794,Carter,Baker,Los Angeles,California,FALSE
1402795,Luca,Zhang,Indianapolis,Indiana,FALSE
1402796,Jacob,Jai,Bangalore,Karnataka,FALSE
1402797,Richard,Gray,Jacksonville,Florida,FALSE
1402798,Josiah,Johnson,Columbus,Ohio,TRUE
1402799,Wyatt,Brown,Oklahoma City,Oklahoma,FALSE
1402800,Richard,Yang,Nashville,Tennesee,TRUE
1402801,Charles,Stewart,San Diego,California,TRUE
1402802,Owen,Gupta,Delhi,Delhi,TRUE
1402803,Gabriel,Williams,Phoenix,Arizona,FALSE
1402804,Charles,Bennet,Brooklyn,New York,FALSE
1402805,Joseph,Evans,Las Vegas,Nevada,TRUE
1402806,Samuel,Yao,Seattle,Washington,FALSE
1402807,Dylan,Baker,Queens,New York,TRUE
1402808,Noah,Wilson,Jacksonville,Florida,FALSE
1402809,Gabriel,Martin,Los Angeles,California,TRUE
1402810,Matthew,Ward,San Francisco,California,TRUE
1402811,Sebastian,Thomas,Jacksonville,Florida,FALSE
1402812,Thomas,Zhao,Charlotte,North Carolina,FALSE
