customer_id,first,last,city,state,member
1402813,Isaac,Tanaka,Yokohama,Kantō,TRUE
1402814,Jayden,Ito,Osaka,Kansai,FALSE
1402815,Hudson,Peterson,Fort Worth,Texas,FALSE
1402816,Jack,Rodriguez,Columbus,Ohio,FALSE
1402817,Carter,Chan,Boston,Massachusetts,FALSE
1402818,Charles,Bailey,Denver,Colorado,TRUE
1402819,Aiden,Liao,Nashville,Tennesee,TRUE
1402820,Hudson,Watson,Queens,New York,FALSE
1402821,Anthony,Zhang,El Paso,Texas,FALSE
1402822,Lucas,Diaz,León,Guanajuato,FALSE
1402823,Richard,Moore,Chicago,Illinois,FALSE
1402824,Wyatt,Garcia,Tijuana,Baja California,TRUE
1402825,Julian,Adams,Dallas,Texas,TRUE
1402826,William,Nguyen,San Francisco,California,FALSE
1402827,Jacob,Scott,Denver,Colorado,TRUE
1402828,Lucas,Kim,Jacksonville,Florida,TRUE
1402829,Elias,Young,Columbus,Ohio,FALSE
1402830,Thomas,Nelson,Queens,New York,TRUE
1402831,Thomas,Johnson,Halifax,Nova Scotia,TRUE
1402832,Elias,Chang,Dallas,Texas,FALSE
1402833,Michael,Moore,Columbus,Ohio,TRUE
1402834,Julian,Anderson,Phoenix,Arizona,FALSE
1402835,Leo,Hall,Denver,Colorado,TRUE
1402836,Ethan,Collins,Charlotte,North Carolina,TRUE
1402837,Charles,Torres,Phoenix,Arizona,FALSE
1402838,Henry,Martinez,Charlotte,North Carolina,FALSE
1402839,Alexander,Smith,Toronto,Ontario,TRUE
1402840,John,Dutch,San Francisco,California,FALSE
1402841,Aiden,Ramirez,Tijuana,Baja California,FALSE
1402842,John,Phillips,Nashville,Tennesee,FALSE
1402843,William,Jones,Halifax,Nova Scotia,FALSE
1402844,Hudson,Adams,San Jose,California,FALSE
1402845,Michael,King,Indianapolis,Indiana,FALSE
1402846,Elias,Rogers,Jacksonville,Florida,FALSE
1402847,Luca,Smith,Ottawa,Ontario,FALSE
1402848,Thomas,Reyes,Guadalajara,Jalisco,FALSE
1402849,Luke,Reyes,Mexico City,Mexico City,FALSE
1402850,David,Johnson,El Paso,Texas,TRUE
1402851,Hudson,Garcia,Mexico City,Mexico City,TRUE
1402852,Julian,Jackson,San Jose,California,TRUE
1402853,Christopher,King,Austin,Texas,FALSE
1402854,Anthony,Smith,Vancouver,British Columbia,FALSE
1402855,Luca,Gonzales,El Paso,Texas,TRUE
1402856,Grayson,Gomez,San Francisco,California,FALSE
1402857,Robert,Thompson,Seattle,Washington,TRUE
1402858,Daniel,White,Manhattan,New York,FALSE
1402859,Hudson,Chan,New York City,New York,TRUE
1402860,Jayden,Turner,Nashville,Tennesee,FALSE
1402861,Luca,Parker,Indianapolis,Indiana,FALSE
1402862,Sebastian,Jones,Calgary,Alberta,FALSE
1402863,Leo,Scott,Houston,Texas,FALSE
1402864,Owen,Rodriguez,Nashville,Tennesee,TRUE
1402865,Jackson,Li,Houston,Texas,TRUE
1402866,Dylan,Scott,Brooklyn,New York,TRUE
1402867,Lincoln,Gomez,Indianapolis,Indiana,TRUE
1402868,Aiden,Gomez,Puebla,Puebla,TRUE
1402869,Julian,Harris,Fort Worth,Texas,FALSE
1402870,Hudson,Parker,San Diego,California,FALSE
1402871,Henry,Allen,Las Vegas,Nevada,TRUE
1402872,Charles,Johnson,Calgary,Alberta,TRUE
1402873,Lincoln,Chu,Seattle,Washington,TRUE
1402874,Dylan,Williams,Calgary,Alberta,TRUE
1402875,Josiah,Moore,Boston,Massachusetts,FALSE
1402876,Charles,Martin,Manhattan,New York,TRUE
1402877,Hudson,Hill,Jacksonville,Florida,TRUE
1402878,Lincoln,Rivera,León,Guanajuato,FALSE
1402879,Leo,Torres,Guadalajara,Jalisco,FALSE
1402880,Grayson,Martinez,Columbus,Ohio,FALSE
1402881,Jacob,King,Chicago,Illinois,FALSE
1402882,Gabriel,Harris,Philadelphia,Pennsylvania,TRUE
1402883,David,Chang,Houston,Texas,FALSE
1402884,Julian,Wright,Oklahoma City,Oklahoma,FALSE
1402885,Jack,Morales,Puebla,Puebla,FALSE
1402886,Owen,Perez,León,Guanajuato,FALSE
1402887,John,Zhao,Chicago,Illinois,TRUE
1402888,William,Chan,San Jose,California,FALSE
1402889,Julian,Taylor,Jacksonville,Florida,FALSE
1402890,Michael,Johnson,Indianapolis,Indiana,FALSE
1402891,Noah,Watson,Phoenix,Arizona,TRUE
1402892,William,Gonzales,Dallas,Texas,TRUE
1402893,Henry,Harris,Seattle,Washington,FALSE
1402894,Julian,Parker,Columbus,Ohio,FALSE
1402895,Gabriel,Anderson,Halifax,Nova Scotia,TRUE
1402896,Leo,White,Dallas,Texas,FALSE
1402897,Samuel,Gomez,Mexico City,Mexico City,TRUE
1402898,Robert,Williams,El Paso,Texas,TRUE
1402899,Carter,Jackson,Chicago,Illinois,FALSE
1402900,Diane,Wu,Los Angeles,California,TRUE
1402901,Betty,Brown,Columbus,Ohio,FALSE
1402902,Nicole,Hernandez,Manhattan,New York,FALSE
1402903,Rebecca,Ortiz,Puebla,Puebla,TRUE
1402904,Nancy,Wang,Chicago,Illinois,FALSE
1402905,Emma,Watson,San Diego,California,FALSE
1402906,Katherine,Nelson,San Francisco,California,TRUE
1402907,Heather,Yao,Charlotte,North Carolina,FALSE
1402908,Jennifer,Girard,Calgary,Alberta,FALSE
1402909,Pamela,Gomez,Chicago,Illinois,FALSE
1402910,Emily,Nguyen,Queens,New York,TRUE
1402911,Nancy,Gutierrez,Tijuana,Baja California,FALSE
1402912,Helen,Allen,El Paso,Texas,FALSE
1402913,Julie,Wilson,Bronx,New York,FALSE
1402914,Angela,Carter,Queens,New York,FALSE
1402915,Mary,Martin,Chicago,Illinois,TRUE
1402916,Cynthia,Chu,Columbus,Ohio,FALSE
1402917,Rebecca,Lopez,Oklahoma City,Oklahoma,TRUE
1402918,Diane,Williams,Halifax,Nova Scotia,TRUE
1402919,Shirley,Campbell,Jacksonville,Florida,FALSE
1402920,Samantha,Gonzales,Las Vegas,Nevada,FALSE
1402921,Nicole,Tanaka,Kyoto,Kansai,FALSE
1402922,Catherine,Roberts,Las Vegas,Nevada,FALSE
1402923,Christine,Torres,Phoenix,Arizona,TRUE
1402924,Pamela,Peterson,Austin,Texas,FALSE
1402925,Lisa,Chan,Phoenix,Arizona,FALSE
1402926,Sarah,Johnson,Denver,Colorado,FALSE
1402927,Sarah,Evans,Ottawa,Ontario,TRUE
1402928,Sharon,Clark,Seattle,Washington,TRUE
1402929,Anna,Anderson,Houston,Texas,FALSE
1402930,Melissa,Phillips,New York City,New York,FALSE
1402931,Samantha,Thomas,Fort Worth,Texas,FALSE
1402932,Mary,Dutch,Oklahoma City,Oklahoma,FALSE
1402933,Emily,Dutch,Indianapolis,Indiana,FALSE
1402934,Angela,Chen,San Jose,California,FALSE
1402935,Karen,Stewart,Philadelphia,Pennsylvania,FALSE
1402936,Michelle,Torres,Mexico City,Mexico City,FALSE
1402937,Melissa,Stewart,Columbus,Ohio,TRUE
1402938,Anna,Agarwal,Mumbai,Maharashtra,FALSE
1402939,Catherine,Tremblay,Halifax,Nova Scotia,TRUE
1402940,Helen,Parker,Seattle,Washington,FALSE
1402941,Amanda,Young,Austin,Texas,FALSE
1402942,Sharon,Morales,Mexico City,,FALSE
1402943,Ruth,Chen,Bronx,New York,TRUE
1402944,Sarah,Lopez,San Antonio,Texas,FALSE
1402945,Carol,Johnson,Calgary,Alberta,TRUE
1402946,Mary,Gonzales,Los Angeles,California,FALSE
1402947,Rachel,Jackson,Austin,Texas,TRUE
1402948,Cynthia,Thompson,Indianapolis,Indiana,FALSE
1402949,Deborah,Gutierrez,León,Guanajuato,FALSE
1402950,Brenda,Young,San Jose,California,FALSE
1402951,Karen,Hernandez,Oklahoma City,Oklahoma,FALSE
1402952,Cynthia,Wilson,Bronx,New York,TRUE
1402953,Amanda,Yao,Denver,Colorado,FALSE
1402954,Katherine,Brown,San Antonio,Texas,FALSE
1402955,Laura,Roberts,Nashville,Tennesee,TRUE
1402956,Barbara,Perez,León,Guanajuato,FALSE
1402957,Helen,Adams,Fort Worth,Texas,FALSE
1402958,Sarah,Jones,Montreal,Quebec,TRUE
1402959,Jessica,Thompson,Denver,Colorado,FALSE
1402960,Shirley,Williams,Calgary,Alberta,FALSE
1402961,Cynthia,Hill,San Antonio,Texas,FALSE
1402962,Kimberly,Brown,Vancouver,British Columbia,FALSE
1402963,Sharon,Campbell,Toronto,Ontario,FALSE
1402964,Samantha,Agarwal,Delhi,Delhi,FALSE
1402965,Stephanie,Kim,San Jose,California,TRUE
1402966,Debra,Williams,Phoenix,Arizona,TRUE
1402967,Maria,Taylor,Columbus,Ohio,TRUE
1402968,Kathleen,Evans,San Francisco,California,FALSE
1402969,Cynthia,Bergeron,Vancouver,BC,FALSE
1402970,Carolyn,Tanaka,Tokyo,Kantō,FALSE
1402971,Margaret,Lewis,Manhattan,NY,FALSE
1402972,Betty,Chen,Charlotte,North Carolina,TRUE
1402973,Jessica,Thompson,Brooklyn,New York,TRUE
1402974,Cynthia,Baker,San Jose,California,FALSE
1402975,Angela,Chen,El Paso,Texas,FALSE
1402976,Lisa,Collins,Manhattan,New York,FALSE
1402977,Kathleen,Ortiz,Guadalajara,Jalisco,FALSE
1402978,Sarah,Chen,Fort Worth,Texas,TRUE
1402979,Amanda,Lewis,Dallas,Texas,FALSE
1402980,Sharon,Wright,Oklahoma City,Oklahoma,FALSE
1402981,Nancy,Gomez,Puebla,Puebla,TRUE
1402982,Anna,Thompson,Indianapolis,Indiana,TRUE
1402983,Jessica,Bennet,San Jose,California,TRUE
1402984,Linda,Morales,Puebla,Puebla,FALSE
1402985,Kimberly,Chan,Seattle,Washington,FALSE
1402986,Sandra,Girard,Vancouver,,TRUE
1402987,Linda,Gray,Charlotte,North Carolina,TRUE
1402988,Matthew,Rodriguez,New York City,New York,FALSE
1402989,Cynthia,Gaboury,Halifax,Nova Scotia,TRUE
1402990,John,Smith,Montreal,Quebec,FALSE
1402991,Cynthia,Williams,Toronto,Ontario,TRUE
1402992,Dorothy,Rivera,Puebla,Puebla,TRUE
1402993,Ruth,Gutierrez,Los Angeles,California,FALSE
1402994,Henry,Williams,Nashville,Tennesee,FALSE
1402995,Lisa,Nguyen,Ottawa,Ontario,TRUE
1402996,Jack,Kumar,Mumbai,Maharashtra,TRUE
1402997,Josiah,Evans,Calgary,Alberta,FALSE
1402998,Daniel,White,Columbus,Ohio,FALSE
1402999,Oliver,Anderson,Denver,Colorado,TRUE
1403000,Kimberly,Campbell,Dallas,Texas,FALSE
1403001,Laura,L,Charlotte,North Carolina,FALSE
1403002,Jayden,Martinez,Puebla,Puebla,TRUE
1403003,Wyatt,Wang,Houston,Texas,FALSE
1403004,Sharon,Moore,Manhattan,New York,FALSE
1403005,Gabriel,Taylor,Chicago,Illinois,FALSE
1403006,Grayson,Gonzales,Tijuana,Baja California,FALSE
1403007,Dorothy,Jones,Montreal,Quebec,TRUE
1403008,Mary,Allen,Columbus,Ohio,TRUE
1403009,Carol,Hall,San Antonio,Texas,TRUE
1403010,Emily,Thomas,Manhattan,New York,TRUE
1403011,Jack,Zhang,Los Angeles,California,TRUE
1403012,William,Collins,Columbus,Ohio,FALSE
1403013,Isaac,Watson,San Diego,California,FALSE
1403014,Matthew,Bailey,Denver,Colorado,TRUE
1403015,Jackson,Martinez,Tijuana,Baja California,TRUE
1403016,Maria,Chu,Indianapolis,Indiana,FALSE
1403017,Sebastian,Thompson,Nashville,Tennesee,TRUE
1403018,Elias,Yang,Chicago,Illinois,TRUE
1403019,Joseph,Miller,Bronx,New York,TRUE
1403020,Jack,Edwards,Brooklyn,New York,FALSE
1403021,Anthony,Clark,Denver,Colorado,TRUE
1403022,Owen,Green,Bronx,New York,TRUE
1403023,Kathleen,Edwards,Charlotte,North Carolina,FALSE
1403024,Luca,Gupta,Delhi,Delhi,TRUE
1403025,Christine,Li,Philadelphia,Pennsylvania,FALSE
1403026,Gabriel,Hashimoto,Yokohama,Kantō,FALSE
1403027,John,Carter,Nashville,Tennesee,FALSE
1403028,Katherine,Lopez,Brooklyn,New York,FALSE
1403029,Amy,Brown,Montreal,Quebec,FALSE
1403030,Benjamin,Williams,Philadelphia,Pennsylvania,FALSE
1403031,Karen,Carter,Fort Worth,TX,TRUE
1403032,Rachel,Harris,Ottawa,Ontario,FALSE
1403033,Catherine,Johnson,Halifax,Nova Scotia,FALSE
1403034,Aiden,Girard,Vancouver,British Columbia,TRUE
1403035,Luke,Rodriguez,Manhattan,New York,FALSE
1403036,Pamela,Smith,Ottawa,Ontario,FALSE
1403037,Ethan,Gray,Oklahoma City,Oklahoma,FALSE
1403038,Jayden,Martin,New York City,New York,TRUE
1403039,Lucas,Rodriguez,Nashville,Tennesee,FALSE
1403040,Barbara,Williams,Calgary,Alberta,TRUE
1403041,Maria,Peterson,Charlotte,North Carolina,TRUE
1403042,Logan,Wu,Indianapolis,Indiana,FALSE
1403043,Brenda,Singh,Bangalore,Karnataka,TRUE
1403044,Nancy,Parker,Boston,Massachusetts,TRUE
1403045,Carol,Moore,Philadelphia,Pennsylvania,FALSE
1403046,Jayden,Ortiz,Guadalajara,Jalisco,FALSE
1403047,Carol,Hernandez,Philadelphia,Pennsylvania,FALSE
1403048,Donna,Liao,Bronx,New York,TRUE
1403049,Henry,Gray,Boston,Massachusetts,FALSE
1403050,Donna,Wang,Austin,Texas,FALSE
1403051,Maria,Johnson,Toronto,Ontario,FALSE
1403052,Sebastian,Nelson,Seattle,Washington,FALSE
1403053,Helen,Cooper,Nashville,Tennesee,FALSE
1403054,Margaret,Allen,New York City,New York,FALSE
1403055,Jennifer,Thompson,Chicago,Illinois,FALSE
1403056,Jessica,Girard,Vancouver,British Columbia,TRUE
1403057,Leo,Zhao,San Jose,California,TRUE
1403058,Ethan,Jones,Montreal,Quebec,FALSE
1403059,Susan,Martinez,Oklahoma City,Oklahoma,FALSE
1403060,Dorothy,Adams,El Paso,Texas,FALSE
1403061,Luke,Green,Jacksonville,Florida,FALSE
1403062,Elias,Nelson,Jacksonville,Florida,TRUE
1403063,Jessica,Lewis,Nashville,Tennesee,TRUE
1403064,Michelle,Brown,Montreal,Quebec,FALSE
1403065,Luca,Gutierrez,Denver,Colorado,FALSE
1403066,Shirley,Clark,San Antonio,Texas,FALSE
1403067,Michael,Clark,Boston,Massachusetts,TRUE
1403068,Noah,Martin,Seattle,Washington,TRUE
1403069,Jack,Taylor,San Antonio,Texas,FALSE
1403070,Banerjee,Banerjee,Delhi,Delhi,FALSE
1403071,Robert,Brown,Austin,Texas,FALSE
1403072,Gabriel,Smith,Vancouver,British Columbia,FALSE
1403073,Logan,Brown,Phoenix,Arizona,FALSE
1403074,Daniel,Peterson,Chicago,Illinois,TRUE
1403075,Lincoln,Lopez,Tijuana,Baja California,FALSE
1403076,Joseph,Kim,Bronx,New York,FALSE
1403077,Henry,Lewis,Philadelphia,Pennsylvania,TRUE
1403078,Jessica,Allen,El Paso,Texas,TRUE
1403079,Josiah,Brown,Los Angeles,California,TRUE
1403080,Nicole,Nelson,Manhattan,New York,FALSE
1403081,Kathleen,Murphy,Columbus,Ohio,TRUE
1403082,Oliver,Evans,Montreal,Quebec,FALSE
1403083,Richard,Girard,Montreal,Quebec,TRUE
1403084,John,Martinez,Boston,Massachusetts,FALSE
1403085,Logan,Garcia,Puebla,Puebla,TRUE
1403086,Barbara,Lee,Denver,Colorado,FALSE
1403087,Stephanie,Mitchell,Nashville,Tennesee,TRUE
1403088,Owen,Johnson,San Diego,California,FALSE
1403089,Matthew,Rodriguez,Guadalajara,Jalisco,FALSE
1403090,Lisa,Campbell,Toronto,Ontario,FALSE
1403091,Jackson,Evans,Ottawa,Ontario,FALSE
1403092,Thomas,Sato,Tokyo,Kantō,FALSE
1403093,Linda,Nakamura,Kobe,Kansai,FALSE
1403094,Matthew,,Fort Worth,Texas,FALSE
1403095,Isaac,Mitchell,Los Angeles,California,FALSE
1403096,Daniel,Cooper,San Diego,California,FALSE
1403097,Carol,Wilson,New York City,New York,FALSE
1403098,Julie,Morgan,Boston,Massachusetts,TRUE
1403099,Helen,Jones,Seattle,Washington,FALSE
1403100,Christine,Martinez,Queens,New York,TRUE
1403101,Charles,Lewis,Brooklyn,New York,FALSE
1403102,Jacob,Torres,Seattle,Washington,TRUE
1403103,Melissa,Torres,Las Vegas,Nevada,FALSE
1403104,Logan,Baker,Austin,Texas,TRUE
1403105,Sarah,Lee,Chicago,Illinois,TRUE
1403106,Dorothy,Adams,El Paso,Texas,FALSE